question,intent
날씨 알려주겠니,weather
날씨 정보 알려주세요,weather
그 때 기온 어떨까,weather
그 때 기온 좋으려나,weather
기온 어떨 것 같은데,weather
기온 어때,weather
기온 말해줄래,weather
기온 어떠니,weather
구름 많이 꼈나,weather
기온 어떠냐,weather
야 기온 어때,weather
기온 시원하니,weather
따뜻하니 기온,weather
인천 기온 따뜻해,weather
부산 시원해,weather
부산 시원하니,weather
시원한 기온니,weather
밀양 지금 기온 시원해,weather
구름 껴서 기온 쌀쌀해,weather
모레 기온 알려줘,weather
기온 어떠려나,weather
전주 기온 어떤지 말해줘,weather
기온 궁금해서 물어봤어,weather
기온 알려주세요,weather
기온 어떠려나,weather
체감 기온 어떠려나,weather
모레 날씨 알려주겠니,weather
날씨 궁금해,weather
지금 날씨 어떤데,weather
저기 날씨 어때,weather
날씨 완전 문젠데,weather
전주 날씨 시원할까,weather
시원한 날씨니,weather
전주 날씨 한 번 알려줘,weather
모레 날씨 궁금해,weather
날씨 궁금해요,weather
날씨 어떨까,weather
하늘 우박 떨어지네,weather
지금 날씨 어때,weather
체감날씨 좀 알려줄래,weather
궁금해 체감날씨,weather
어때 좀 체감온도,weather
화요일 근데 온도 어떠려나,weather
해 떴니 지금,weather
하늘 해 떴니 지금,weather
날씨 어때 지금,weather
날씨 알려주세요,weather
아 온도 흐리네,weather
어떤데 온도,weather
온도 알려줬으면 졸겠어,weather
천둥 치나,weather
하늘 구름 많네,weather
화요일 여행갈건데 온도 알려줘,weather
온도 궁금하네,weather
모레 맑니,weather
화요일 해 뜰까,weather
온도 많이 흐리려나,weather
알려주세요 온도,weather
구름 꼈나,weather
구름 끼었나,weather
지금 하늘 구름 많니,weather
온도 알려주세요 궁금해요,weather
맑으려나 화요일,weather
기상상태 궁금해서,weather
비 안 내려야 하는데,weather
기상상태 따뜻하려나,weather
날씨 따뜻하겠지,weather
부천 현재 바람 시원하니,weather
날씨 알려주세요,weather
화요일 맑겠지,weather
서울 다음 주 기상상태 알려줄래요,weather
부안 기상상태 어떻게 돼,weather
모레 서천 기상상태 좀 알려줄수 있니,weather
화요일 기상상태 영덕 알려줄수 있어,weather
이번 주 날씨 기상상태 알려줄래,weather
구암 다음 주 기상상태 알려줘,weather
이번 주 영등포 기상상태 줘,weather
구로 다음 주 기상상태 알려줄래,weather
일산 기상상태 어떻게 돼요,weather
모레 안암 기상상태 좀 알려줄수 있니,weather
목요일 기상상태 알려줄수 있어,weather
이번 주 홍대 기상상태 알려줄래,weather
남구 다음 주 날씨 알려줘,weather
이번 주 보령 날씨 줘,weather
하늘 맑을까,weather
하늘 비 내리니,weather
지금 온도 많이 덥니,weather
많이 덥니,weather
날씨 많이 더울까,weather
알려줘 날씨,weather
목요일 우산 챙길까,weather
우산 써야하나,weather
이번 주 날씨 많이 덥니,weather
목요일 비오겠지,weather
헉 혹시 더울까,weather
목요일 혹시 시원할까,weather
바람 살랑살랑 부니,weather
날씨 춥니,weather
목요일 추울까,weather
춥겠지 아마,weather
비 떨어지려나,weather
모레 비 오나,weather
온도 알려줘,weather
목요일 추울까,weather
추울까,weather
혹시 목요일 비오나 우산 챙길까,weather
우산 필요하니,weather
목요일 우산 필요할까,weather
부천 날씨 시원하려나,weather
우산 챙겨야하나 모르겠네,weather
밀양 추우면 안되는데,weather
맑을까 그 때,weather
혹시 비 오니,weather
그 때 혹시 추울까,weather
나 목요일 여행가는데 날씨 알려줘,weather
그 때 혹시 흐리니,weather
하늘 흐리니,weather
눈 오려나,weather
구름 꼈니,weather
강남 하늘 흐릴까,weather
우박 떨어질까,weather
그 때 하늘 어떠려나,weather
하늘 많이 흐리니 그 날,weather
먹구름 어떨 것 같아,weather
이번 주 맑겠지,weather
많이 더우면 안될텐데,weather
다음 주 날씨 알려줘,weather
목요일 먹구름 흐릴까,weather
목요일 혹시 서대문구 비 오려나,weather
모레 비오니,weather
군산 우박 오려나,weather
추울까 정말,weather
비올까,weather
금요일 눈오겠지 아마,weather
금요일 눈 오면 안되는데,weather
혹시 눈 안오겠지,weather
의정부 눈올까,weather
금요일 우산 필요해,weather
우산 쓸까,weather
금요일 우산 챙길까 말까,weather
먹구름 궁금한데 알려주겠니,weather
혹시 먹구름 알려줘,weather
금요일모레 동두천 먹구름 궁금해요,weather
금요일모레 먹구름 궁금해,weather
구름 많이 끼고 추우려나,weather
서울 날씨 알려주겠니,weather
부산 날씨 정보 알려주세요,weather
혹시 그 때 대구 날씨 어떨까,weather
그 때 대전 날씨 좋겠지,weather
날씨 어떨 것 같은데,weather
울산 날씨 어떨까요,weather
송파구 날씨 어때요,weather
덕진구 체감 날씨 말해주겠니,weather
청주 날씨 어떠니,weather
모레 전주 날씨 알려줘,weather
날씨 어떠려나,weather
그럼 구리 날씨 어떨까,weather
창원 날씨 궁금해서 물어봤어요,weather
경기도 날씨 알려주세요,weather
날씨 어떠려나,weather
체감 날씨 어떠려나,weather
날씨 어떠려나,weather
모레 날씨 알려주겠니,weather
날씨 궁금해,weather
지금 날씨 어떤데,weather
저기 북구 날씨 어때,weather
지금 인천 날씨 완전 문젠데,weather
완주 모레 동대구 날씨 궁금해,weather
날씨 궁금해요,weather
완산구 지금 우박 떨어진다네,weather
지금 날씨 어때,weather
송파구 날씨 좀 알려줄래,weather
궁금해 부천 날씨,weather
어때 좀 안산 날씨,weather
금요일 근데 원주 날씨 어떠려나,weather
울산 지금 해 떴니,weather
하늘 해 떴니 지금,weather
광주 날씨 알려주세요,weather
어떤데 날씨,weather
날씨 알려줬으면 졸겠어,weather
평창 날씨 알려줘,weather
모레 천둥 치나,weather
금요일 여행갈건데 날씨 알려줘,weather
날씨 궁금하네,weather
모레 맑니,weather
금요일 해 뜰까,weather
알려주세요 춘천 날씨,weather
광주 북구 날씨 어떠려나,weather
날씨 알려주세요 궁금해요,weather
그 날 바람 많이 불겠지,weather
맑으려나 금요일,weather
온도 궁금해서,weather
비 안 내려야 하는데,weather
무주 날씨 알려주세요,weather
금요일 맑겠지,weather
완전 덥겠다,weather
하늘 맑을까,weather
하늘 비 내리니,weather
지금 남원 온도 많이 덥니,weather
지금 남부 지방 많이 쌀쌀할까,weather
온도 많이 더울까,weather
알려줘 은평구 온도,weather
노원구 온도 궁금하네,weather
토요일 우산 챙길까,weather
진짜 영덕 그 때 더울까,weather
임실 토요일 혹시 우산 써야하나,weather
이번 주 온도 많이 덥니,weather
토요일 비오겠지,weather
홍대 혹시 더울까,weather
서울 춥니,weather
구름 껴서 흐린가,weather
춥진 않겠지,weather
너무 춥지 않으려나,weather
우산 아마 챙겨야겠지,weather
해운대 토요일 비올까,weather
오수 춥겠지 아마,weather
그 떄 하늘 흐릴까,weather
비 떨어지려나,weather
온도 알려줘,weather
서귀포 토요일 추울까,weather
바람 불면 안되는데,weather
제주 많이 추울까,weather
바람 너무 세게 부나,weather
혹시 토요일 비오나 우산 챙길까,weather
여수 지금 우산 필요하니,weather
순천 토요일 우산 필요할까,weather
우산 챙겨야하나 모르겠네,weather
추우면 안되는데,weather
건대 입구 맑을까 그 때,weather
혹시 비 오니,weather
그 때 혹시 추울까,weather
나 토요일 여행가는데 온도 알려줘,weather
그 때 혹시 흐리니,weather
